vx,vy,omega,error_str,timestamp
0.6955227962758547,-0.35248663784690576,-0.6261000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583692
-0.7508034629463235,-0.20986297917405153,-0.6263000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583722
0.4117737931071976,0.6617704234174496,-0.6265000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583753
0.14336073532850013,-0.7659600574221033,-0.6266999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583784
-0.6229796814849221,0.46785970809308297,-0.6269000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583815
0.7752403133645446,0.07581587257588487,-0.6271,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583845
-0.5203175889874644,-0.5794517379301508,-0.6272999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583876
-0.007746424945356124,0.7785780262122518,-0.6275000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583906
0.531523788938862,-0.5687487773983135,-0.6277,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583937
-0.7759525537360612,0.060325984040752484,-0.6279000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583967
0.6127857805595505,0.47956644705819684,-0.6281000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.583998
-0.12788013952537325,-0.7673889365341223,-0.6283,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584029
-0.4239808750095927,0.6520950602681331,-0.6285000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584059
0.7529576684732737,-0.19439922707483115,-0.6286999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584090
-0.6863795594018124,-0.3651956878652508,-0.6289000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584121
0.25937478736319525,0.7327741191392455,-0.6291000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584151
0.303663647444898,-0.7153809469230089,-0.6293,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584182
-0.7069976129913994,0.32231060364881453,-0.6295000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584212
0.7388815643346204,0.23985817452491465,-0.6296999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584243
-0.3827264922178643,-0.6758301725689742,-0.6298999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584274
-0.17426970562857208,0.75670605898204,-0.6301000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584304
0.6395149356707854,-0.44016196684174247,-0.6303000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584335
-0.7687226918922206,-0.10740192256183127,-0.6305000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584383
0.4941797493495411,0.5983342588660829,-0.6307,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584414
0.039767883556902306,-0.7748443104504316,-0.6309,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584445
-0.5526075221801335,0.5443690994444237,-0.6311000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584475
0.7750289787036304,-0.028113914163766154,-0.6313,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584506
-0.5903489385036635,-0.5026886519582454,-0.6315,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584536
0.09572351017854305,0.7692802607626812,-0.6316999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584567
0.4489633812054352,-0.6317707434952835,-0.6319,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584598
-0.757647155419438,0.16254346460203767,-0.6321000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584629
0.6683211891362298,0.3918462685180705,-0.6323,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584661
-0.2280628191212647,-0.7402236827705941,-0.6325000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584695
-0.3317774987108941,0.6997245181849373,-0.6327,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584730
0.7171481262968268,-0.2917810051201935,-0.6329000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584763
-0.725744621949766,-0.26921948984237953,-0.6331000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584794
0.3532116688807555,0.6886019365108349,-0.6332999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584825
0.2046533327226588,-0.7461868153522339,-0.6335000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584856
-0.6548083048462476,0.41188638470382116,-0.6336999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584887
0.7608992931482408,0.13857509042575972,-0.6339000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584918
-0.4673582275924018,-0.6160304189743302,-0.6341000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584948
-0.07149198616792903,0.7697742564633896,-0.6343000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.584981
0.5725694132341949,-0.5192051781604745,-0.6345000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585011
-0.7727487012525563,-0.003918508962246734,-0.6347000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585042
0.5670333339421075,0.5247620300655322,-0.6348999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585072
-0.06362753312136066,-0.7698048629548206,-0.6351000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585103
-0.47297801067823975,0.6104799025478687,-0.6353,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585134
0.7609703142111638,-0.13062898181247037,-0.6355,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585164
-0.649215954012411,-0.41761723510381515,-0.6356999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585207
0.19657328909003557,0.7463177151966347,-0.6359000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585238
0.35910663383258506,-0.6829489113670432,-0.6361000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585269
-0.7259642187666595,0.26095643902865007,-0.6363000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585300
0.7114247606366368,0.29789689483629045,-0.6365000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585335
-0.3232868008926451,-0.7000705352809808,-0.6367000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585369
-0.23445899136800766,0.7344299635545221,-0.6369,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585403
0.668839664536002,-0.38308888412921666,-0.6371000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585436
-0.75179305855478,-0.16928055738580583,-0.6373000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585477
0.43990696647925553,0.6325153048290763,-0.6375000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585508
0.10286213835700325,-0.7633859381024939,-0.6377000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585539
-0.5913799516147549,0.49330856756003155,-0.6379,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585570
0.7691247927913226,0.03571334643666151,-0.6381,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585600
-0.5428877414691352,-0.5457527005545103,-0.6383000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585631
0.03165105058911325,0.7689707153049492,-0.6385000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585663
0.49598677210067715,-0.5882681632564785,-0.6387000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585694
-0.7629299598756127,0.0987150764787026,-0.6389,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585725
0.6291059858824926,0.44246677674918916,-0.6391000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585755
-0.16496549955713047,-0.7510538555628793,-0.6393000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585786
-0.3856057422125468,0.6650924458845634,-0.6395,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585817
0.7334383743045022,-0.22989576137364767,-0.6396999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585847
-0.6959561980648522,-0.32584192544102764,-0.6399,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585878
0.29300985080130704,0.7102233573555548,-0.6401,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585908
0.26363543409072693,-0.7214653615328969,-0.6403000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585939
-0.6815914063163293,0.35382609405713467,-0.6405000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.585970
0.7414292616336035,0.19946468357443492,-0.6407000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586000
-0.4118808315662771,-0.64776644756291,-0.6409,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586034
-0.13382271685842595,0.7556998547390554,-0.6411,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586079
0.6090119813421851,-0.46673195367541087,-0.6413,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586112
-0.7641728252068286,-0.06721341544226057,-0.6414999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586144
0.5179622682425438,0.5656290292029215,-0.6416999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586176
0.00014763053370681488,-0.7667883464198095,-0.6418999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586209
-0.5179537958077763,0.5651826743702574,-0.6421000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586241
0.7635315003415378,-0.0668607357587398,-0.6423000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586274
-0.6080351182462752,-0.4663550632074642,-0.6425000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586307
0.13329866922595066,0.7544323526881588,-0.6427000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586339
0.41123133785651306,-0.6461953085288862,-0.6429000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586371
-0.7395656834237591,0.19865797215804964,-0.6430999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586404
0.6793751707653309,0.3530077723614278,-0.6432999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586436
-0.26243915155831876,-0.7190503749594669,-0.6435,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586468
-0.2921328858290138,0.7073250221907977,-0.6436999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586501
0.6930484630219266,-0.3241552373523298,-0.6439,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586533
-0.7298354505423045,-0.22907510805784118,-0.6440999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586565
0.3833355012682077,0.6617638577827079,-0.6443,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586597
0.16431917419443204,-0.7467388827375068,-0.6445,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586630
-0.6254407453002069,0.4395290480938909,-0.6446999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586662
0.7579108316410444,0.09836239769942769,-0.6449,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586694
-0.4923082518017256,-0.5843616818443256,-0.6451,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586726
-0.031710850161374864,0.7632708116927063,-0.6453000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586758
0.5388453959448819,-0.5412720104245217,-0.6455,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586791
-0.762782916636177,0.03512452260183997,-0.6456999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586823
0.5860487948966031,0.48924431524570555,-0.6459,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586855
-0.10163181833946551,-0.7564560552345483,-0.6461,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586887
-0.4359418374221954,0.6262994686130271,-0.6463000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586936
0.744343843464619,-0.1673021000953621,-0.6465000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586968
-0.6617198564029333,-0.37934936620756515,-0.6466999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.586998
0.23163329170143385,0.726544154319308,-0.6469000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587030
0.31990313550635135,-0.6920430433818441,-0.6471,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587060
-0.7031983289579148,0.2941340173301893,-0.6473000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587091
0.7170413863216354,0.25806084612344293,-0.6475,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587122
-0.35432735560759143,-0.6744900555739364,-0.6476999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587153
-0.19429814097072756,0.7365282224160316,-0.6479000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587184
0.6406439248297539,-0.4117544797312216,-0.6480999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587214
-0.7503592625654487,-0.12910494600221872,-0.6483000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587245
0.46597815571139467,0.6019236732342458,-0.6485000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587275
0.06298170492329654,-0.7584336588291389,-0.6487,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587306
-0.5586301282127097,0.5165860720664577,-0.6489,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587336
0.7606947381188495,-0.0035644632548227496,-0.6491000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587367
-0.5631939756742252,-0.5110988708305473,-0.6493,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587397
0.07002365444004512,0.757130396839845,-0.6495000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587428
0.4596976343959878,-0.6054485898329707,-0.6496999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587459
-0.7477731537336272,0.13588708752219694,-0.6498999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587490
0.6430302924537032,0.40482345903727585,-0.6501,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587520
-0.20065100031311242,-0.7326998608389025,-0.6503000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587551
-0.3468996243395778,0.6756555340060936,-0.6505000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587581
0.712031075072341,-0.2638205036219252,-0.6507000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587612
-0.7030789769602234,-0.28637238371841267,-0.6508999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587643
0.32491336380510977,0.6859300955788775,-0.6511000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587674
0.22370752568729205,-0.7250953405938214,-0.6512999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587705
-0.6546016744771918,0.383463685075467,-0.6514999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587754
0.7415409372496241,0.15938678860855715,-0.6517000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587785
-0.43902546325937913,-0.6182904112226614,-0.6519,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587815
-0.09390415642469578,0.7522948885950018,-0.6521,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587846
0.5772788431547391,-0.4911759839873342,-0.6523000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587876
-0.7572800128111856,-0.027762063984691155,-0.6525000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587907
0.5395190394322017,0.5318852471070753,-0.6527,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587939
-0.038532459010206,-0.7564633762467468,-0.6528999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.587970
-0.4824611692400952,0.583687939035475,-0.6530999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588000
0.7498565055835972,-0.10447167574972875,-0.6533000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588031
-0.6233482914278735,-0.4293887021964492,-0.6535000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588062
0.1695510319309117,0.7375152592124199,-0.6537000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588093
0.37307753076235695,-0.6582005363415188,-0.6538999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588124
-0.7195393591013345,0.23327301752247478,-0.6541,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588154
0.6879822074329114,0.31396176878043364,-0.6543000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588185
-0.29515097100103965,-0.6960715870635313,-0.6545000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588216
-0.2524966118070131,0.7124699088564922,-0.6547000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588246
0.6672966518645534,-0.354712797077237,-0.6548999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588277
-0.7314809907184299,-0.18915483133556066,-0.6551,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588307
0.41150456937876817,0.6334397361867935,-0.6553,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588338
0.12442313751713673,-0.7448749108745656,-0.6554999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588368
-0.5947647348295995,0.46509399071916235,-0.6557000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588399
0.7525542728822247,0.058798438471666645,-0.6558999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588430
-0.5150736844790681,-0.5515721979552247,-0.6560999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588460
0.007215975162664702,0.7544655324814061,-0.6563000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588491
0.5041969954215216,-0.5610642920449581,-0.6565000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588522
-0.75059936747063,0.07311429102911521,-0.6567,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588569
0.6027173528083706,0.4530057202990599,-0.6569,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588600
-0.13839205165502072,-0.7409907084698931,-0.6571,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588630
-0.39839385177974024,0.6397179447726179,-0.6573000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588661
0.7257184306297523,-0.20255001714216095,-0.6574999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588692
-0.6717870658329751,-0.34078269935476807,-0.6577,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588722
0.2650979842680481,0.7049047089763395,-0.6578999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588753
0.2806161519633478,-0.6986837376505075,-0.6581,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588783
-0.6787140426200321,0.32555853290978765,-0.6583,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588814
0.720206816306427,0.21835725714012807,-0.6585000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588844
-0.3834706710230694,-0.6473519556355083,-0.6587,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588875
-0.1544846565197517,0.7361964961204137,-0.6589,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588905
0.611063384830031,-0.43839335045147004,-0.6591,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588936
-0.7465354953652316,-0.08948890523292982,-0.6593000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588966
0.4899088266427641,0.5701307670855086,-0.6595,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.588997
0.02386870337439652,-0.7511499151296133,-0.6597000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589027
-0.5248718411781352,0.5376258367473373,-0.6598999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589058
0.7500097650151635,-0.04187293137457107,-0.6600999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589088
-0.5811825719083321,-0.4756371811686048,-0.6603000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589119
0.1072325207021442,0.7431291519674519,-0.6605,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589150
0.42280748057841283,-0.6202494210935914,-0.6607,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589180
-0.7305661310976661,0.17170998250826291,-0.6609,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589211
0.6545314657524534,0.36679060830390037,-0.6611,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589241
-0.23481245815992888,-0.7124222199601101,-0.6613000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589272
-0.3080184591005869,0.6837707063433618,-0.6615000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589304
0.6888415803045448,-0.296058080861741,-0.6617000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589335
-0.7077480039355099,-0.2469436229694976,-0.6619000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589365
0.354979656232672,0.660009873911697,-0.6621,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589413
0.1840358990630597,-0.7262847223066522,-0.6623000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589444
-0.6261528015478467,0.4111282270943978,-0.6625000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589475
0.7392440581849141,0.11977868106762214,-0.6627000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589505
-0.46407649517349947,-0.5875343365518996,-0.6629,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589536
-0.0546652417719121,0.7465320497755059,-0.6630999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589567
0.5444546668909191,-0.5134220736399036,-0.6632999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589598
-0.7480982561118159,0.01080505448666407,-0.6635000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589628
0.5587905457945639,0.4972478616651998,-0.6636999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589659
-0.07613058255944193,-0.7439361023630726,-0.6639,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589690
-0.4462792803068558,0.5998383065200111,-0.6641,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589720
0.734082888745084,-0.14081130086634616,-0.6643,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589751
-0.6362551650814963,-0.39194274442463944,-0.6644999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589786
0.20435258004209658,0.7186194632976055,-0.6647,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589817
0.33465749435230074,-0.6677666894012007,-0.6649000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589847
-0.6976695613360262,0.26626898652527403,-0.6651000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589878
0.6941362742230007,0.27486495376422754,-0.6653000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589909
-0.3260879920511313,-0.6713988169784495,-0.6654999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589940
